team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nurnurnur199,0,0,0,0,0,0,0,2040,1186,6120,All-Star,"8/18/2024, 7:18:05 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,kio______lake,193,0,1706,15,322,15,4684,887,1187,5558,All-Star,"8/18/2024, 7:18:09 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,angel709317,266,0,1938,143,519,14,5107,19,1065,5253,All-Star,"8/18/2024, 7:18:13 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,beckyx191,105,0,813,44,2449,493,8029,613,1171,5228,All-Star,"8/18/2024, 7:18:16 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mbug1991,82,0,442,23,840,325,6517,900,1184,5053,All-Star,"8/18/2024, 7:18:21 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,hunni_bun_137,21,0,101,1,778,79,6158,1484,1179,4993,All-Star,"8/18/2024, 7:18:25 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,nella_fantasia,160,0,1214,160,741,160,7859,160,1144,4800,Level 19,"8/18/2024, 7:18:28 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,sosunub,0,0,0,50,1020,150,6439,1100,1208,4250,Level 18,"8/18/2024, 7:18:31 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,polarnights,120,0,1312,0,0,54,5711,800,1180,4242,Level 18,"8/18/2024, 7:18:35 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,idlegoth,0,0,0,87,1215,0,0,1022,1163,3936,Level 17,"8/18/2024, 7:18:47 PM"
