team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,kio______lake,193,0,1706,15,322,15,4684,888,1187,5561,All-Star,"8/25/2024, 7:47:32 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,rhianafaeriedoll,204,3,940,33,452,12,4610,728,1186,5406,All-Star,"8/25/2024, 7:47:34 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,beckyx191,105,0,813,44,2449,495,8029,613,1171,5234,All-Star,"8/25/2024, 7:47:40 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,hunni_bun_137,33,0,175,1,778,80,6158,1484,1179,5164,All-Star,"8/25/2024, 7:47:45 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,sosunub,5,0,32,50,1020,160,6439,1330,1208,5040,All-Star,"8/25/2024, 7:47:49 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,hilary_duff_fan_16,81,0,485,0,0,131,3307,1260,1165,5307,All-Star,"8/25/2024, 7:47:52 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,polarnights,120,0,1312,0,0,60,5711,1050,1180,5010,All-Star,"8/25/2024, 7:48:20 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,idlegoth,0,0,0,96,1215,0,0,1138,1163,4374,Level 18,"8/25/2024, 7:48:23 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,painted_neo_faerie,10,2,36,3,335,36,4827,1020,1189,3338,Level 15,"8/25/2024, 7:48:27 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,howlsilver,187,0,1437,5,856,35,4929,168,1104,3277,Level 15,"8/25/2024, 7:48:31 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,tinyroses18,54,0,441,0,0,199,4872,720,140,3513,Level 16,"8/25/2024, 7:48:33 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,doglover99_8,180,1,1212,16,640,53,3364,243,140,3568,Level 16,"8/25/2024, 7:48:40 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,midnightswish,63,1,348,53,685,77,5585,139,1173,2060,Level 11,"8/25/2024, 7:48:42 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,ris1994,44,0,314,4,488,70,5657,358,1146,1940,Level 10,"8/25/2024, 7:48:46 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,atritas,15,0,107,103,785,127,5616,20,1165,1681,Level 9,"8/25/2024, 7:48:48 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,_new_cassalla_,37,1,171,6,440,43,5424,150,1157,1157,Level 7,"8/25/2024, 7:48:51 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,claimedxscribblez,14,0,107,10,696,100,5367,120,1145,956,Level 6,"8/25/2024, 7:48:54 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,gamemaster32792,48,2,287,1,684,3,3900,1,688,694,Level 5,"8/25/2024, 7:48:58 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,callisto2002,0,0,0,11,589,1,525,150,1107,563,Level 4,"8/25/2024, 7:49:00 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mahnoosh,28,0,212,3,736,0,0,0,0,422,Level 3,"8/25/2024, 7:49:02 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,merpiie,28,0,193,3,760,0,0,0,0,422,Level 3,"8/25/2024, 7:49:08 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,yerimiese,0,0,0,0,0,0,0,70,1187,210,Level 1,"8/25/2024, 7:49:14 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,macosten,0,0,0,0,0,1,4432,65,1189,198,Level 1,"8/25/2024, 7:49:16 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,moonzywolfgirl,0,0,0,0,0,31,6365,20,1067,153,Level 1,"8/25/2024, 7:49:19 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mizsango,0,0,0,0,0,6,4494,5,838,33,Beginner,"8/25/2024, 7:49:21 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,puppylover9161,0,0,0,0,0,0,0,0,0,0,Beginner,"8/25/2024, 7:49:24 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,d_a_r_e,232,0,2815,5,826,1752,7790,4356,1178,21622,All-Star,"8/25/2024, 7:50:58 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,superkathiee,307,0,2476,156,1457,520,6428,3010,1205,16448,All-Star,"8/25/2024, 7:51:03 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,classicmess,360,0,3275,10,306,1030,7541,4222,1184,20896,All-Star,"8/25/2024, 7:54:08 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,eleganza_lights,503,0,5160,1,324,1,4082,920,1188,9815,All-Star,"8/25/2024, 7:54:13 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,elhiwe,163,0,1277,0,0,39,7686,409,1171,3626,Level 16,"8/25/2024, 7:54:22 PM"
