team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,zilaena,116,0,1044,208,529,43,4083,968,808,6737,All-Star,"8/4/2024, 11:14:22 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,classicmess,122,0,1073,10,306,260,7468,960,1176,5468,All-Star,"8/4/2024, 11:14:30 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,honorrolle,87,0,894,49,937,355,6203,726,1186,4951,All-Star,"8/4/2024, 11:14:38 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,ckgknyangel,66,0,554,3,477,390,6150,968,1186,5028,All-Star,"8/4/2024, 11:15:03 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,orlytheowl,87,0,700,41,741,1,1275,968,1181,4535,Level 18,"8/4/2024, 11:15:11 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nostalgia,116,0,1343,12,1346,968,8021,968,1184,7552,All-Star,"8/4/2024, 11:15:33 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,scizor07,62,0,437,10,416,0,0,975,1185,3893,Level 17,"8/4/2024, 11:15:59 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,lennekegirl123,5,0,39,15,722,205,6162,1001,1192,3838,Level 17,"8/4/2024, 11:16:09 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,justiquen,60,0,612,12,824,100,6695,804,1189,3672,Level 16,"8/4/2024, 11:16:26 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,aangchan,116,0,450,12,800,300,6181,280,1173,3484,Level 16,"8/4/2024, 11:16:45 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,juliadoglover11405,3,1,16,1,31,81,4136,968,140,3199,Level 14,"8/4/2024, 11:17:01 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,catchinglights,14,1,131,6,345,50,4073,968,1180,3310,Level 15,"8/4/2024, 11:17:10 AM"
