team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nostalgia,696,0,8453,114,1408,3388,9540,5808,1205,38472,All-Star,"9/1/2024, 7:24:15 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,zilaena,477,0,4428,942,2157,80,5785,4369,1142,29445,All-Star,"9/1/2024, 7:24:20 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,classicmess,413,0,3802,13,971,1030,7541,4444,1184,22334,All-Star,"9/1/2024, 7:24:28 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,catchinglights,297,1,3063,51,693,83,5258,5566,1183,21615,All-Star,"9/1/2024, 7:27:36 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,lennekegirl123,5,0,39,40,722,355,6401,5599,1198,18332,All-Star,"9/1/2024, 7:27:44 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,honorrolle,383,0,4120,57,937,405,6203,3602,1187,17953,All-Star,"9/1/2024, 7:27:47 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,scizor07,62,0,437,10,416,0,0,4891,1186,15641,All-Star,"9/1/2024, 7:27:50 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,justiquen,202,0,2138,63,824,437,6741,3429,1189,15056,All-Star,"9/1/2024, 7:27:54 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,aangchan,696,0,3578,70,1292,735,8565,950,1183,15499,All-Star,"9/1/2024, 7:27:57 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,cyancias,194,0,1999,295,1232,799,6586,1900,1182,13763,All-Star,"9/1/2024, 7:28:01 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,ckgknyangel,80,0,671,11,700,1150,6845,2578,1196,12414,All-Star,"9/1/2024, 7:28:04 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,orlytheowl,215,0,1830,70,741,4,5664,2291,1184,10595,All-Star,"9/1/2024, 7:28:08 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,eleganza_lights,534,0,5514,1,324,1,4082,920,1188,10249,All-Star,"9/1/2024, 7:28:24 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,juliadoglover11405,3,1,16,1,31,81,4136,2747,1142,8536,All-Star,"9/1/2024, 7:28:28 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nurnurnur199,0,0,0,0,0,0,0,2724,1188,8172,All-Star,"9/1/2024, 7:28:31 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,goosesticks,96,0,813,19,829,277,6655,1775,1184,7690,All-Star,"9/1/2024, 7:28:34 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,hilary_duff_fan_16,83,0,491,0,0,131,3307,1986,1186,7513,All-Star,"9/1/2024, 7:28:37 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mbug1991,120,0,673,25,840,600,6517,1700,1185,8830,All-Star,"9/1/2024, 7:28:40 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,nella_fantasia,240,0,1890,240,741,240,8154,240,1154,7200,All-Star,"9/1/2024, 7:28:43 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,angel709317,325,0,2413,149,519,14,5107,19,1065,6139,All-Star,"9/1/2024, 7:28:49 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,kio______lake,200,0,1774,15,322,15,4684,1000,1187,5995,All-Star,"9/1/2024, 7:28:52 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,rhianafaeriedoll,205,3,944,33,452,12,4610,763,1186,5525,All-Star,"9/1/2024, 7:29:12 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,sosunub,5,0,32,50,1020,160,6439,1460,1208,5430,All-Star,"9/1/2024, 7:29:15 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,beckyx191,105,0,813,48,2660,495,8029,613,1171,5274,All-Star,"9/1/2024, 7:29:20 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,hunni_bun_137,33,0,175,1,778,80,6158,1484,1179,5164,All-Star,"9/1/2024, 7:29:24 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,polarnights,120,0,1312,0,0,60,5711,1050,1180,5010,All-Star,"9/1/2024, 7:29:27 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,elhiwe,183,0,1460,0,0,39,7686,767,1176,4980,All-Star,"9/1/2024, 7:29:31 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,howlsilver,266,0,2005,14,856,35,4929,333,1133,4968,All-Star,"9/1/2024, 7:29:34 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,doglover99_8,228,1,1570,16,640,53,3364,485,140,4966,All-Star,"9/1/2024, 7:29:38 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,idlegoth,0,0,0,115,1215,0,0,1269,1163,4957,All-Star,"9/1/2024, 7:29:42 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,tinyroses18,70,1,544,0,0,201,4872,1044,140,4715,Level 19,"9/1/2024, 7:29:44 AM"
