team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,hunni_bun_137,13,0,67,1,778,46,6158,635,1174,2235,Level 12,"8/6/2024, 9:56:27 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,polarnights,107,0,1165,0,0,52,5711,200,1178,2254,Level 12,"8/6/2024, 9:56:31 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,goosesticks,11,0,75,6,363,96,6115,542,1163,2128,Level 11,"8/6/2024, 9:56:33 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,beckyx191,77,0,599,20,1215,112,7758,243,1165,2343,Level 12,"8/6/2024, 9:56:35 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,idlegoth,0,0,0,43,1215,0,0,491,1162,1903,Level 10,"8/6/2024, 9:56:42 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,nella_fantasia,60,0,409,60,741,60,4925,60,1131,1800,Level 10,"8/6/2024, 9:56:50 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,tinyroses18,37,0,295,0,0,100,4872,370,140,1928,Level 10,"8/6/2024, 9:56:59 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,midnightswish,57,1,313,34,685,77,5585,138,1173,1783,Level 10,"8/6/2024, 9:57:03 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,hilary_duff_fan_16,29,0,176,0,0,25,2994,301,105,1384,Level 8,"8/6/2024, 9:57:07 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,elhiwe,73,0,589,0,0,37,7551,0,0,1133,Level 7,"8/6/2024, 9:57:11 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,atritas,4,0,18,60,742,120,5616,20,1165,1076,Level 7,"8/6/2024, 9:57:18 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,sosunub,0,0,0,16,856,106,6439,133,1206,877,Level 6,"8/6/2024, 9:57:23 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,ris1994,24,0,166,3,488,57,4896,157,1120,1008,Level 6,"8/6/2024, 9:57:32 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,doglover99_8,40,0,259,0,0,12,2829,0,0,596,Level 4,"8/6/2024, 9:57:37 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,howlsilver,27,0,173,2,584,25,4929,15,1041,518,Level 4,"8/6/2024, 9:57:40 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,_new_cassalla_,12,0,47,0,0,28,5424,72,1157,468,Level 3,"8/6/2024, 9:57:54 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,gamemaster32792,34,2,167,1,684,3,3900,1,688,498,Level 4,"8/6/2024, 9:57:59 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,claimedxscribblez,0,0,0,4,696,70,5367,44,1128,382,Level 2,"8/6/2024, 9:58:02 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,painted_neo_faerie,10,2,36,0,0,36,4827,190,1175,818,Level 5,"8/6/2024, 9:58:07 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,callisto2002,0,0,0,11,589,1,525,40,853,233,Level 1,"8/6/2024, 9:58:11 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,macosten,0,0,0,0,0,1,4432,41,1189,126,Level 1,"8/6/2024, 9:58:16 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,moonzywolfgirl,0,0,0,0,0,7,4307,3,767,30,Beginner,"8/6/2024, 9:58:22 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,yerimiese,0,0,0,0,0,0,0,0,0,0,Beginner,"8/6/2024, 9:58:27 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,rhianafaeriedoll,0,0,0,0,0,0,0,0,0,0,Beginner,"8/6/2024, 9:58:34 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,puppylover9161,0,0,0,0,0,0,0,0,0,0,Beginner,"8/6/2024, 9:58:47 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mizsango,0,0,0,0,0,6,4494,0,0,18,Beginner,"8/6/2024, 9:58:53 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,honorrolle,129,0,1321,49,937,355,6203,1061,1186,6544,All-Star,"8/6/2024, 10:03:28 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,angel709317,91,0,592,90,519,14,5107,19,1065,2273,Level 12,"8/6/2024, 10:03:34 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,d_a_r_e,87,0,990,0,0,684,6187,1210,1164,6900,All-Star,"8/6/2024, 10:04:01 PM"
