team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,beckyx191,82,0,630,20,1215,437,7758,309,1170,3586,Level 16,"8/11/2024, 4:05:22 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,hunni_bun_137,13,0,67,1,778,76,6158,877,1175,3051,Level 14,"8/11/2024, 4:05:26 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,idlegoth,0,0,0,70,1215,0,0,776,1163,3028,Level 14,"8/11/2024, 4:05:29 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,polarnights,118,0,1292,0,0,54,5711,400,1178,3014,Level 14,"8/11/2024, 4:05:35 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,nella_fantasia,100,0,728,100,741,100,6441,100,1140,3000,Level 14,"8/11/2024, 4:05:41 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,painted_neo_faerie,10,2,36,0,0,36,4827,835,1189,2753,Level 13,"8/11/2024, 4:05:44 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,tinyroses18,37,0,295,0,0,100,4872,570,140,2528,Level 12,"8/11/2024, 4:05:46 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,midnightswish,60,1,329,34,685,77,5585,138,1173,1825,Level 10,"8/11/2024, 4:05:51 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,sosunub,0,0,0,28,1020,120,6439,374,1208,1762,Level 10,"8/11/2024, 4:05:53 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,howlsilver,82,0,593,5,856,32,4929,90,1098,1564,Level 9,"8/11/2024, 4:05:57 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,ris1994,37,0,264,3,488,69,5657,247,1146,1496,Level 9,"8/11/2024, 4:06:02 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,rhianafaeriedoll,57,1,239,1,452,12,4610,177,1158,1375,Level 8,"8/11/2024, 4:06:18 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,atritas,4,0,18,75,742,120,5616,20,1165,1226,Level 7,"8/11/2024, 4:06:21 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,elhiwe,76,0,618,0,0,37,7551,0,0,1175,Level 7,"8/11/2024, 4:06:26 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,doglover99_8,81,0,508,0,0,12,2829,1,35,1173,Level 7,"8/11/2024, 4:06:29 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,claimedxscribblez,8,0,63,8,696,86,5367,116,1145,798,Level 5,"8/11/2024, 4:07:02 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,_new_cassalla_,23,0,101,0,0,29,5424,121,1157,772,Level 5,"8/11/2024, 4:07:27 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,gamemaster32792,44,2,256,1,684,3,3900,1,688,638,Level 4,"8/11/2024, 4:08:06 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,callisto2002,0,0,0,11,589,1,525,70,1107,323,Level 2,"8/11/2024, 4:08:20 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,macosten,0,0,0,0,0,1,4432,65,1189,198,Level 1,"8/11/2024, 4:08:26 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,moonzywolfgirl,0,0,0,0,0,10,4307,9,767,57,Beginner,"8/11/2024, 4:08:56 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mizsango,0,0,0,0,0,6,4494,0,0,18,Beginner,"8/11/2024, 4:08:59 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,yerimiese,0,0,0,0,0,0,0,0,0,0,Beginner,"8/11/2024, 4:09:03 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,puppylover9161,0,0,0,0,0,0,0,0,0,0,Beginner,"8/11/2024, 4:09:06 PM"
