team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,eleganza_lights,474,0,4842,1,324,1,4082,904,1188,9361,All-Star,"8/22/2024, 7:09:59 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,orlytheowl,151,0,1270,55,741,4,5664,1949,1184,8523,All-Star,"8/22/2024, 7:10:06 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,juliadoglover11405,3,1,16,1,31,81,4136,2618,1142,8149,All-Star,"8/22/2024, 7:10:13 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nurnurnur199,0,0,0,0,0,0,0,2482,1188,7446,All-Star,"8/22/2024, 7:10:18 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,cyancias,148,0,1454,164,1232,200,6586,932,1181,7108,All-Star,"8/22/2024, 7:10:24 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,nella_fantasia,190,0,1460,190,741,190,8154,190,1154,5700,All-Star,"8/22/2024, 7:11:16 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,kio______lake,193,0,1706,15,322,15,4684,888,1187,5561,All-Star,"8/22/2024, 7:11:21 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,angel709317,266,0,1938,143,519,14,5107,19,1065,5253,All-Star,"8/22/2024, 7:11:23 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,beckyx191,105,0,813,44,2449,495,8029,613,1171,5234,All-Star,"8/22/2024, 7:11:32 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,hunni_bun_137,33,0,175,1,778,80,6158,1484,1179,5164,All-Star,"8/22/2024, 7:11:36 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,hilary_duff_fan_16,81,0,485,0,0,131,3307,1149,959,4974,All-Star,"8/22/2024, 7:11:38 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,sosunub,5,0,32,50,1020,160,6439,1305,1208,4965,All-Star,"8/22/2024, 7:11:41 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,rhianafaeriedoll,176,3,828,33,452,12,4610,713,1186,4969,All-Star,"8/22/2024, 7:11:48 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,painted_neo_faerie,10,2,36,3,335,36,4827,1020,1189,3338,Level 15,"8/22/2024, 7:11:51 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,tinyroses18,43,0,344,0,0,100,4872,720,140,3062,Level 14,"8/22/2024, 7:11:54 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,howlsilver,158,0,1191,5,856,35,4929,168,1104,2871,Level 14,"8/22/2024, 7:12:01 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,elhiwe,135,0,1064,0,0,39,7686,271,1171,2820,Level 13,"8/22/2024, 7:12:04 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,doglover99_8,151,1,984,5,640,12,2829,1,35,2203,Level 11,"8/22/2024, 7:12:21 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,ris1994,44,0,314,4,488,70,5657,357,1146,1937,Level 10,"8/22/2024, 7:12:23 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,atritas,15,0,107,100,785,127,5616,20,1165,1651,Level 9,"8/22/2024, 7:12:27 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,_new_cassalla_,37,1,171,6,440,40,5424,150,1157,1148,Level 7,"8/22/2024, 7:12:30 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,claimedxscribblez,14,0,107,10,696,100,5367,120,1145,956,Level 6,"8/22/2024, 7:12:33 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,gamemaster32792,44,2,256,1,684,3,3900,1,688,638,Level 4,"8/22/2024, 7:12:35 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,callisto2002,0,0,0,11,589,1,525,125,1107,488,Level 3,"8/22/2024, 7:12:39 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mahnoosh,28,0,212,3,736,0,0,0,0,422,Level 3,"8/22/2024, 7:12:42 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,merpiie,28,0,193,3,760,0,0,0,0,422,Level 3,"8/22/2024, 7:12:46 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,yerimiese,0,0,0,0,0,0,0,70,1187,210,Level 1,"8/22/2024, 7:12:48 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,macosten,0,0,0,0,0,1,4432,65,1189,198,Level 1,"8/22/2024, 7:12:52 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mizsango,0,0,0,0,0,6,4494,5,838,33,Beginner,"8/22/2024, 7:12:56 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,puppylover9161,0,0,0,0,0,0,0,0,0,0,Beginner,"8/22/2024, 7:12:58 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,goosesticks,76,0,621,19,829,277,6655,1665,1184,7080,All-Star,"8/22/2024, 7:17:23 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mbug1991,90,0,483,23,840,400,6517,1000,1184,5690,All-Star,"8/22/2024, 7:17:25 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,d_a_r_e,203,0,2438,5,826,1752,7790,4114,1178,20490,All-Star,"8/22/2024, 7:17:36 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,superkathiee,301,0,2434,150,1457,493,6428,2796,1205,15581,All-Star,"8/22/2024, 7:17:40 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,polarnights,120,0,1312,0,0,60,5711,1000,1180,4860,Level 19,"8/22/2024, 7:21:35 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,idlegoth,0,0,0,87,1215,0,0,1138,1163,4284,Level 18,"8/22/2024, 7:21:40 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,midnightswish,63,1,348,53,685,77,5585,139,1173,2060,Level 11,"8/22/2024, 7:21:44 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,moonzywolfgirl,0,0,0,0,0,31,6365,20,1067,153,Level 1,"8/22/2024, 7:21:49 AM"
